Date,TOTAL,,Reliquat,,01-01,02-01,03-01,04-01,05-01,06-01,07-01,08-01,09-01,10-01,11-01,12-01,13-01,14-01,15-01,16-01,17-01,18-01,19-01,20-01,21-01,22-01,23-01,24-01,25-01,26-01,27-01,28-01,29-01,30-01,31-01,Janvier,01-02,02-02,03-02,04-02,05-02,06-02,07-02,08-02,09-02,10-02,11-02,12-02,13-02,14-02,15-02,16-02,17-02,18-02,19-02,20-02,21-02,22-02,23-02,24-02,25-02,26-02,27-02,28-02,Février,01-03,02-03,03-03,04-03,05-03,06-03,07-03,08-03,09-03,10-03,11-03,12-03,13-03,14-03,15-03,16-03,17-03,18-03,19-03,20-03,21-03,22-03,23-03,24-03,25-03,26-03,27-03,28-03,29-03,30-03,31-03,Mars,01-04,02-04,03-04,04-04,05-04,06-04,07-04,08-04,09-04,10-04,11-04,12-04,13-04,14-04,15-04,16-04,17-04,18-04,19-04,20-04,21-04,22-04,23-04,24-04,25-04,26-04,27-04,28-04,29-04,30-04,Avril,01-05,02-05,03-05,04-05,05-05,06-05,07-05,08-05,09-05,10-05,11-05,12-05,13-05,14-05,15-05,16-05,17-05,18-05,19-05,20-05,21-05,22-05,23-05,24-05,25-05,26-05,27-05,28-05,29-05,30-05,31-05,Mai,01-06,02-06,03-06,04-06,05-06,06-06,07-06,08-06,09-06,10-06,11-06,12-06,13-06,14-06,15-06,16-06,17-06,18-06,19-06,20-06,21-06,22-06,23-06,24-06,25-06,26-06,27-06,28-06,29-06,30-06,Juin,01-07,02-07,03-07,04-07,05-07,06-07,07-07,08-07,09-07,10-07,11-07,12-07,13-07,14-07,15-07,16-07,17-07,18-07,19-07,20-07,21-07,22-07,23-07,24-07,25-07,26-07,27-07,28-07,29-07,30-07,31-07,Juillet,01-08,02-08,03-08,04-08,05-08,06-08,07-08,08-08,09-08,10-08,11-08,12-08,13-08,14-08,15-08,16-08,17-08,18-08,19-08,20-08,21-08,22-08,23-08,24-08,25-08,26-08,27-08,28-08,29-08,30-08,31-08,Août,01-09,02-09,03-09,04-09,05-09,06-09,07-09,08-09,09-09,10-09,11-09,12-09,13-09,14-09,15-09,16-09,17-09,18-09,19-09,20-09,21-09,22-09,23-09,24-09,25-09,26-09,27-09,28-09,29-09,30-09,Septembre,01-10,02-10,03-10,04-10,05-10,06-10,07-10,08-10,09-10,10-10,11-10,12-10,13-10,14-10,15-10,16-10,17-10,18-10,19-10,20-10,21-10,22-10,23-10,24-10,25-10,26-10,27-10,28-10,29-10,30-10,31-10,Octobre,01-11,02-11,03-11,04-11,05-11,06-11,07-11,08-11,09-11,10-11,11-11,12-11,13-11,14-11,15-11,16-11,17-11,18-11,19-11,20-11,21-11,22-11,23-11,24-11,25-11,26-11,27-11,28-11,29-11,30-11,Novembre,01-12,02-12,03-12,04-12,05-12,06-12,07-12,08-12,09-12,10-12,11-12,12-12,13-12,14-12,15-12,16-12,17-12,18-12,19-12,20-12,21-12,22-12,23-12,24-12,25-12,26-12,27-12,28-12,29-12,30-12,31-12,Décembre,,,,,,,,,,,,,
CA TTC (boutique & CC),51 864 €,,,,0 €,2 311 €,1 637 €,0 €,858 €,883 €,1 040 €,1 725 €,845 €,2 836 €,0 €,1 538 €,1 862 €,506 €,926 €,857 €,2 882 €,0 €,1 365 €,1 127 €,638 €,997 €,920 €,1 896 €,0 €,1 203 €,882 €,420 €,743 €,1 955 €,1 767 €,34 620 €,0 €,1 670 €,1 266 €,870 €,1 253 €,2 084 €,3 812 €,0 €,1 310 €,1 286 €,1 957 €,1 736 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,17 244 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,,,,,,,,,,,,,
Passage en caisse,582,,,,0,23,20,0,9,14,8,14,7,28,0,17,12,8,10,15,29,0,17,10,5,10,15,24,0,15,14,5,12,26,22,389,0,19,16,8,16,24,38,0,20,16,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA TTC (boutique & CC),436 862 €,,,,0 €,1 744 €,2 656 €,3 208 €,0 €,1 263 €,819 €,863 €,935 €,1 609 €,1 814 €,0 €,821 €,728 €,955 €,533 €,1 895 €,1 881 €,0 €,620 €,1 394 €,658 €,1 025 €,2 061 €,2 123 €,0 €,1 269 €,1 208 €,785 €,1 542 €,2 035 €,36 444 €,2 089 €,0 €,697 €,1 381 €,996 €,1 753 €,1 506 €,3 001 €,0 €,1 455 €,2 237 €,2 187 €,3 089 €,5 608 €,2 975 €,0 €,589 €,848 €,1 160 €,980 €,1 336 €,2 196 €,0 €,916 €,1 841 €,1 738 €,1 035 €,1 230 €,42 843 €,1 082 €,0 €,1 125 €,1 148 €,1 212 €,1 536 €,715 €,2 200 €,0 €,817 €,1 687 €,1 157 €,748 €,3 344 €,1 756 €,0 €,903 €,928 €,848 €,627 €,3 716 €,1 410 €,0 €,285 €,796 €,830 €,1 079 €,1 541 €,1 880 €,0 €,292 €,33 661 €,816 €,1 246 €,1 137 €,809 €,1 398 €,0 €,1 132 €,1 225 €,231 €,738 €,1 200 €,2 938 €,341 €,1 334 €,2 035 €,361 €,878 €,845 €,2 043 €,0 €,0 €,458 €,948 €,1 257 €,1 313 €,1 250 €,0 €,722 €,478 €,1 320 €,28 455 €,0 €,1 255 €,2 278 €,0 €,1 853 €,726 €,576 €,1 365 €,1 408 €,1 550 €,0 €,817 €,1 426 €,794 €,1 471 €,1 154 €,1 685 €,0 €,1 088 €,812 €,381 €,1 146 €,1 403 €,2 248 €,0 €,686 €,803 €,1 275 €,145 €,418 €,808 €,29 569 €,0 €,1 413 €,1 679 €,817 €,865 €,1 409 €,2 193 €,0 €,439 €,651 €,1 365 €,571 €,668 €,1 078 €,0 €,690 €,432 €,300 €,2 030 €,390 €,1 446 €,0 €,873 €,542 €,438 €,1 517 €,1 584 €,1 159 €,0 €,1 887 €,26 436 €,1 418 €,868 €,1 686 €,2 094 €,1 574 €,0 €,1 130 €,1 950 €,2 103 €,961 €,1 644 €,1 445 €,0 €,0 €,807 €,677 €,917 €,2 313 €,2 234 €,0 €,1 357 €,2 095 €,2 655 €,1 041 €,1 150 €,2 067 €,0 €,958 €,1 895 €,859 €,1 681 €,39 580 €,1 939 €,1 994 €,0 €,671 €,2 076 €,1 459 €,1 405 €,1 894 €,2 226 €,0 €,1 736 €,1 021 €,1 419 €,1 498 €,1 499 €,1 428 €,0 €,1 109 €,1 540 €,1 380 €,1 642 €,997 €,1 340 €,0 €,1 825 €,1 032 €,2 682 €,842 €,1 349 €,1 106 €,0 €,39 106 €,1 399 €,1 200 €,941 €,918 €,2 409 €,2 454 €,0 €,812 €,1 352 €,1 661 €,1 133 €,1 551 €,2 206 €,0 €,1 072 €,1 045 €,923 €,1 561 €,1 683 €,2 556 €,0 €,2 184 €,853 €,509 €,1 229 €,786 €,1 478 €,0 €,1 437 €,947 €,36 298 €,1 078 €,1 252 €,1 438 €,1 856 €,0 €,2 432 €,843 €,461 €,1 973 €,1 651 €,1 435 €,0 €,1 020 €,1 275 €,592 €,933 €,1 763 €,1 427 €,0 €,1 866 €,649 €,1 868 €,1 880 €,937 €,1 378 €,0 €,1 077 €,1 606 €,1 318 €,1 139 €,1 072 €,36 216 €,1 802 €,0 €,736 €,650 €,1 015 €,2 120 €,2 268 €,2 074 €,0 €,823 €,1 041 €,674 €,568 €,2 136 €,2 513 €,0 €,1 021 €,669 €,1 334 €,2 039 €,1 236 €,1 134 €,0 €,1 100 €,1 865 €,1 206 €,1 174 €,1 540 €,2 702 €,0 €,35 440 €,738 €,1 857 €,994 €,1 078 €,1 138 €,1 789 €,0 €,1 751 €,1 076 €,1 261 €,2 709 €,2 536 €,2 508 €,883 €,1 246 €,1 672 €,1 368 €,2 106 €,2 882 €,4 257 €,1 352 €,2 759 €,3 334 €,2 862 €,0 €,2 145 €,1 784 €,0 €,1 695 €,1 437 €,1 595 €,52 813 €,,,,,,,,,,,,,
Passage en caisse,4 469,,,,0,14,23,26,0,13,6,11,6,11,16,0,11,8,8,6,19,16,0,5,9,7,9,18,22,0,7,14,7,15,27,334,15,0,7,13,10,15,19,32,0,15,24,22,29,62,27,0,7,6,11,8,11,18,0,6,13,9,8,20,407,9,0,10,10,10,15,10,18,0,7,12,12,9,25,15,0,6,8,9,5,29,14,0,3,10,8,8,16,16,0,9,303,6,12,13,8,16,0,14,12,2,11,10,29,10,16,13,7,11,11,20,0,0,9,11,18,12,17,0,7,11,8,314,0,14,22,0,16,10,5,13,13,21,0,11,12,13,12,19,16,0,9,10,8,13,16,17,0,11,15,15,2,9,14,336,0,14,14,11,14,18,17,0,6,7,14,6,11,12,0,8,8,5,20,9,15,0,8,8,7,21,11,17,0,14,295,14,12,18,20,22,0,15,21,16,15,14,14,0,0,10,10,7,19,28,0,12,21,23,12,14,21,0,11,14,11,15,409,19,24,0,10,18,9,18,21,24,0,16,13,15,13,8,22,0,13,10,12,16,14,18,0,8,14,22,11,15,12,0,395,15,15,9,13,21,30,0,13,9,15,14,14,22,0,12,11,9,16,23,27,0,13,11,10,13,9,14,0,16,10,384,11,12,19,25,0,16,14,8,22,21,23,0,10,10,9,10,16,20,0,13,14,12,15,12,16,0,10,18,11,16,12,395,21,0,8,9,8,17,19,19,0,12,7,10,10,20,23,0,6,9,15,16,10,13,0,11,17,9,13,21,20,0,343,10,14,10,8,15,21,0,18,15,13,36,23,27,5,17,16,14,24,28,38,14,35,25,26,0,25,21,0,22,17,17,554,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution CA TTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,00%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,TOTAL,,,,01-01,02-01,03-01,04-01,05-01,06-01,07-01,08-01,09-01,10-01,11-01,12-01,13-01,14-01,15-01,16-01,17-01,18-01,19-01,20-01,21-01,22-01,23-01,24-01,25-01,26-01,27-01,28-01,29-01,30-01,31-01,Janvier,01-02,02-02,03-02,04-02,05-02,06-02,07-02,08-02,09-02,10-02,11-02,12-02,13-02,14-02,15-02,16-02,17-02,18-02,19-02,20-02,21-02,22-02,23-02,24-02,25-02,26-02,27-02,28-02,Février,01-03,02-03,03-03,04-03,05-03,06-03,07-03,08-03,09-03,10-03,11-03,12-03,13-03,14-03,15-03,16-03,17-03,18-03,19-03,20-03,21-03,22-03,23-03,24-03,25-03,26-03,27-03,28-03,29-03,30-03,31-03,Mars,01-04,02-04,03-04,04-04,05-04,06-04,07-04,08-04,09-04,10-04,11-04,12-04,13-04,14-04,15-04,16-04,17-04,18-04,19-04,20-04,21-04,22-04,23-04,24-04,25-04,26-04,27-04,28-04,29-04,30-04,Avril,01-05,02-05,03-05,04-05,05-05,06-05,07-05,08-05,09-05,10-05,11-05,12-05,13-05,14-05,15-05,16-05,17-05,18-05,19-05,20-05,21-05,22-05,23-05,24-05,25-05,26-05,27-05,28-05,29-05,30-05,31-05,Mai,01-06,02-06,03-06,04-06,05-06,06-06,07-06,08-06,09-06,10-06,11-06,12-06,13-06,14-06,15-06,16-06,17-06,18-06,19-06,20-06,21-06,22-06,23-06,24-06,25-06,26-06,27-06,28-06,29-06,30-06,Juin,01-07,02-07,03-07,04-07,05-07,06-07,07-07,08-07,09-07,10-07,11-07,12-07,13-07,14-07,15-07,16-07,17-07,18-07,19-07,20-07,21-07,22-07,23-07,24-07,25-07,26-07,27-07,28-07,29-07,30-07,31-07,Juillet,01-08,02-08,03-08,04-08,05-08,06-08,07-08,08-08,09-08,10-08,11-08,12-08,13-08,14-08,15-08,16-08,17-08,18-08,19-08,20-08,21-08,22-08,23-08,24-08,25-08,26-08,27-08,28-08,29-08,30-08,31-08,Août,01-09,02-09,03-09,04-09,05-09,06-09,07-09,08-09,09-09,10-09,11-09,12-09,13-09,14-09,15-09,16-09,17-09,18-09,19-09,20-09,21-09,22-09,23-09,24-09,25-09,26-09,27-09,28-09,29-09,30-09,Septembre,01-10,02-10,03-10,04-10,05-10,06-10,07-10,08-10,09-10,10-10,11-10,12-10,13-10,14-10,15-10,16-10,17-10,18-10,19-10,20-10,21-10,22-10,23-10,24-10,25-10,26-10,27-10,28-10,29-10,30-10,31-10,Octobre,01-11,02-11,03-11,04-11,05-11,06-11,07-11,08-11,09-11,10-11,11-11,12-11,13-11,14-11,15-11,16-11,17-11,18-11,19-11,20-11,21-11,22-11,23-11,24-11,25-11,26-11,27-11,28-11,29-11,30-11,Novembre,01-12,02-12,03-12,04-12,05-12,06-12,07-12,08-12,09-12,10-12,11-12,12-12,13-12,14-12,15-12,16-12,17-12,18-12,19-12,20-12,21-12,22-12,23-12,24-12,25-12,26-12,27-12,28-12,29-12,30-12,31-12,Décembre,,,,,,,,,,,,,
VILLEFRANCHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,,,7 418 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 000 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 000 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 000 €,,,,,,,,,,,,,
Impressions,420 552,,,,0,5 727,8 971,9 684,9 319,9 022,8 589,7 593,7 656,8 013,8 247,7 487,6 811,6 420,6 654,6 562,7 098,6 948,6 334,6 325,6 796,6 502,6 725,7 545,6 245,6 640,6 430,5 809,5 615,5 214,2 857,209 838,0,6 712,15 390,15 483,16 559,13 687,15 124,15 477,14 451,14 091,13 646,13 665,13 898,16 996,15 786,9 749,0,0,0,0,0,0,0,0,0,0,0,0,210 714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Clics,5 609,,,,0,137,222,229,202,178,190,161,157,189,160,139,157,141,151,140,181,168,136,100,115,107,119,119,108,110,125,98,66,94,13,4 212,0,53,131,98,95,73,94,86,84,78,85,89,76,138,143,74,0,0,0,0,0,0,0,0,0,0,0,0,1 397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
"Engagments (j'aime, commentaires & partages)",1 716,,,,0,25,39,64,42,35,36,27,26,24,26,27,30,25,60,60,56,52,48,36,47,39,38,42,33,44,46,36,31,32,5,1 131,0,15,35,48,38,26,27,35,34,29,23,31,37,95,70,42,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
